benchmark,metric,unit,transferred_bytes,actual-hardware,01-baseline,02-clock-scaling,03-correct-freq,04-memory-model,05-address-mapping,06-noc,07-prefetcher,08-ramulator2,09-dramsim3,dramsys
ptr_chase,latency,ns/instruction,,88.99000000,24.72819981,26.66043639,24.80310521,63.97403468,63.99853087,73.10593328,74.19066105,73.39942213,75.31168489,74.89044629
stream-copy,bandwidth,GB/s,160000000,68.29879985,121.94599680,60.34792735,76.26752195,74.34889947,65.32646317,64.28926496,67.48204797,68.06838928,68.16357391,67.26120770
stream-scale,bandwidth,GB/s,160000000,67.79820220,115.25084209,58.07893550,74.31206600,70.80673954,59.26840562,59.05853316,62.53156821,65.51747201,67.39884006,66.25291459
stream-add,bandwidth,GB/s,240000000,78.15367105,131.07250598,65.62705085,83.45184655,80.44501416,69.70583171,69.09597513,74.00431163,74.39782050,74.87543046,72.58654073
stream-triad,bandwidth,GB/s,240000000,78.04687310,128.68862714,64.94401800,82.60318022,77.13189340,66.79639835,65.77684344,70.99247480,72.71459751,72.47227073,71.99993829
